artifact,creator,holders,lifetime,exposed_in_tier,allowed_operations,derivable_capabilities,erasure_assumption,source_algorithm,attack_or_proof_status
SFE outer FE.msk,setup authority,authority / retained copies,setup onward,A if retained; B,FE.KeyGen,arbitrary outer function keys,A requires erasing all copies and coins,GKS23 §6.2 Setup/KeyGen,[SOURCE] not needed by executed writer attack
SFE FE.mpk and FE.ct,authority / writer,public and host,whole stream,A/B/C/D public,outer encryption / evaluation with a function key,FE.ct reveals honest inner setup only through authorized evaluation,none,GKS23 §6.2 EncSetup,[SOURCE] public components alone not the demonstrated read-all path
SFE FPFE.msk,writer EncSetup,writer; host if host appends,static whole stream,A/B host writer,FPFE.KeyGen and FPFE.Enc,redirect all stored H keys into attacker inner setup; issue projection in role-swapped BKS25,erasure stops this writer from appending,GKS23 pp.57–58; BKS25 pp.49–50,[EXECUTED] writer_recovery.py; scope ideal primitive
SFE FPFE.sk_H_i,writer,host / archive,whole stream,A/B public,evaluate H_i on valid FPFE ciphertext,with writer master secret recovers x_i,none,GKS23 Figure 8,[EXECUTED] same-index same-setup replacement remains possible
SFE outer SK_f,authority,evaluator,whole stream,A/B evaluator,evaluate fixed transition over stream,authorized outputs and protected evolving reader state; no function-hiding claim inferred,erase unwanted keys and authority copies under A,GKS23 Figure 9 / Dec,[SOURCE] not used in writer recovery
SFE reader Dec.ST,evaluator,host,per step plus snapshots,A/B host,continue inner garbled-state evaluation,fork/replay permitted read histories; state confidentiality needs source theorem,snapshot copies remain,GKS23 §6.2 Dec,[SOURCE] masked state; no exposure theorem extended here
SFE PRF.K and input tags,writer / Enc,writer transient; tags inside H,setup/per element,B retained coins; A transient erasure,derive setup coins / element encryption coins,co-controls encryption randomness; not by itself private development entropy,erase transient private coins for A as needed,GKS23 Figures 8–9,[SOURCE] syntax inspected; no randomized-resident theorem
Attacker inner msk* and k*,adversary,adversary,attack run,A/B,One-sFE.EncSetup; projection KeyGen; PRF eval,reads redirected stream under its own setup,none,GKS23 Figure 8 instantiated at attacker setup,[EXECUTED] valid inner setup and all prefix indices required
sPCE FHE.sk,setup,constrained authority,lifetime,B authority / A if retained,underlying FHE.Dec,reads anything encrypted directly under underlying FHE.pk,not erased by this construction,sPCE26 p.22 Setup/Dec,[SOURCE] authority restriction depends on input encoding; ordinary same-key state storage fails
sPCE encrypted function / public key,setup,public / encoder,lifetime,A/B,evaluate G[x] on encrypted f,authorized output; no automatic recurrent state encoder,none,sPCE26 p.22 Enc,[DERIVED] plaintext x required; f may accept variable observations
PCE constrained master key and retained coins,setup,authority,lifetime,B,delegation allowed by constraint,general circuit policy attempt inherits reported iO strength,B cannot assume erasure,PCE22 per landed route read,[REPORTED] not re-proved here; intended-policy check still needed
FHE state ciphertexts,initializer / evaluator,host / archives,all epochs,A/B,public homomorphic operations,silent forks; selected predicates if paired with unbound release,none,Route 3 proposed Step,[EXECUTED] actual BFV/TFHE computational controls now exist; restricted release and full resident remain open
FHE full secret key,initializer / release device,unspecified for A/B; quorum for C; device for D,depends on construction,all exposed roles in A/B,decrypt arbitrary state,unrestricted read-all,software erasure alone insufficient if release needs same key,Route 3 proposed release,[OPEN] no realized A/B release object; C/D relaxation only
Evaluation / relinearization / bootstrapping / key-switch material,encryption setup,host,lifetime/epochs,A/B,specified homomorphic operations,composition with recovery/decryption credentials needs scheme-specific audit,scheme dependent,Route 3 proposed FHE,[OPEN] inventory placeholder; not silently omitted or priced at zero
Initialization plaintext and setup coins,initializer,initializer / caches / backups,setup; copies can persist,A after stated erasure; B retained,initialize and replay,known initial state or equivalent secret keys,all copies including backups for A,SECURITY_GAME.md,[DERIVED] ordinary software cannot certify forgetting
Observation plaintext / provenance signing credential,sensor or input issuer,issuer; encrypted path to resident required,per input / issuer epoch,corrupt issuers know their own inputs,issue Learn data with authenticated origin,poison permitted inputs; forge provenance upon issuer compromise,per-issuer policy,Resident Loom design; proposed ingress,[OPEN] no private ingress compiler under full exposure
Development RNG secret state,resident / entropy source,protected computation (desired),per step plus snapshots,A/B exposure target,sample transition randomness,predict/replay/bias state if known; select among forks if unchecked,requires explicit entropy/ratchet policy,SECURITY_GAME.md,[OPEN] deterministic Stage-0 witness uses none
Ciphertext randomness,encoder,encoder as applicable,per ciphertext,A/B adversarial issuer,randomize encryption,not a source of unknown learned state when development is known,scheme dependent,SECURITY_GAME.md,[DERIVED] separate from development coins
Context and FsReceipt full word,prover,verifier / host / recipients,receipt archive,public,verify exact public addition under stated FS game,full word visible; context equality and semantic pins,none,ResidentReleaseContext; imported FsReceipt,[EXECUTED] root-selected adaptive context and query-complete schedule; full public word; hiding unrealized
FS oracle / proof setup,public cSHAKE profile,all roles,fixed profile,public,derive verifier challenges,FS soundness uses classical ROM model; no custom trapdoor added here,none,CommittedTerminalFiatShamir; contextOracle,[EXECUTED] uniform-field classical-ROM adaptive reduction; concrete byte sampler is nonuniform and unrefined
Continuity genesis head log consumed map policy,independent authority,continuity replicas; host may read public fields,monotonic across host restore,A/B may be public; mutable compromise excluded for continuity claim,authorize current prefix and spend derived token,can stall or misauthorize if corrupted; no resident decryption key,must not roll back with host; durable atomic install,ResidentRestoreFinality; Snapshot.install,[EXECUTED] historical restore controls; superseded runtime witness uses actual materialized snapshot and journal below
Authenticated vote book / replica authentication keys,continuity service,replicas / public certificates,cross-epoch,public book; corrupted signing roles separate,record exact candidate votes,compromise or lost prefix discipline permits conflicting finality,authentication and cross-time persistence required,FinalityGate.check; PrefixDiscipline,[EXECUTED] conflicting-book falsifier; cryptographic authentication not modeled
Recipient decryption/authentication key,recipient,recipient,recipient epoch,compromised recipient learns its messages,open only addressed output envelope,copy authorized answers; substitute recipient if gate unbound,recipient rotation policy separate,Route 3 proposed private delivery,[OPEN] Lean delivery is a public destination/value pair
Recovery / migration / registration / policy-update credentials,not specified,not specified,not specified,must be included in any A/B claim,none authorized in present functionality,must reject any future read-all recovery escape,new lifecycle audit before adding,SECURITY_GAME.md,[OPEN] no such operation implemented or assumed absent from a future system
Archived snapshots / logs / optimizer buffers / plaintext caches,host / runtime,host and backups,all retained epochs,A/B,restore and inspect unprotected bytes,quota reset locally; plaintext state leak; replay known history,all plaintext buffers matter under A,SECURITY_GAME.md; restore_release.py,[EXECUTED] local quota reset; no confidentiality for plaintext controls
DDH IPFE public key and fixed projection key,honest initializer,host / input issuer public material; host projection key,fixed policy lifetime,A after listed erasures; not malicious setup B,encrypt inputs; publicly add offsets; evaluate fixed projection,projection on every accessible ciphertext including fresh observations; fixed hidden kernel remains,erase master vector and all equivalent coins/copies,2015/017 Construction3.1/Theorem3.2; PRIVATE_CONSTRUCTION.md,[SOURCE]/[EXECUTED] selective-initial-challenge public-addition continuation; fresh-input learn-only gate bypass remains
DDH IPFE master vector / initial encryption coins,initializer,initializer and retained copies,initialization then erasure for A,B retained; A if erasure fails,arbitrary projection key generation / unmask known encryption,master recovers each coordinate; coins identify issuer's own input,all keygen/encryption randomness and plaintext copies named separately,experiments/private_construction/additive_ipfe.py,[EXECUTED] retained-master and retained-randomness controls
ALS modular-LWE fixed function key,stateful honest issuer,host,fixed function lifetime,A after issuer/master erasure,project ciphertext; add public offsets modulo p,fixed projection on initial and fresh inputs; no new noise for public offset,erase master and stateful key-issuance material after fixed key issued,2015/608 §4.2; PRIVATE_CONSTRUCTION.md,[SOURCE]/[EXECUTED] insecure equation witness; no audited concrete/PQ resident instantiation
ALS stateful key-issuance basis and lifts,key issuer,issuer,key issuance epochs,A erased after fixed key; B retained,issue consistent function keys,naive inconsistent lifts of mod-p dependent functions can reconstruct master,erase full issuer state for fixed-key A deployment,2015/608 §4.2; lwe_additive.py,[EXECUTED] dependent-function naive-issuance falsifier; not a paper theorem break
Bounded response-tree root key / public node index,honest preprocessor,host,preissued finite horizon,A all surviving tree material,traverse every authorized history and decrypt its next record,all bounded behavior; output forgery using root key; indexed history metadata,erase semantic state/preprocessing copies if claimed,bounded_tree.py; PRIVATE_CONSTRUCTION.md,[EXECUTED] exact quotient artifact coupling at H5; H8 byte quotient singleton; exponential tree
Updatable-RAM transition tokens,master-secret TokenGen,evaluator,preissued sequential token horizon,A after hypothetical honest erasure; source game exposure narrower,obfuscated encrypted Merkle-path update,bounded authorized program sequence; embedded secret protected only under source obfuscation assumptions,erase both PKE secrets and issuer originals; full lifecycle unaudited,2016/1179 §3/Fig8/Fig9/Thm1; CANDIDATES.md,[SOURCE]/[DERIVED] actual protected RAM closure; static challenge/program game and mpk exposure gap
Updatable-RAM master and PRF originals,setup / token issuer,issuer,needed for new tokens,B retained; A disallowed after erasure,generate new sequential tokens / underlying decrypt,unrestricted underlying reader and new-program authority,preissue bounded token chain then erase; no unbounded issuance argument,2016/1179 §3 syntax,[SOURCE] token counter in copyable ciphertext does not supply external continuity
BFV Q83 public encryption key,fhe setup,issuer and host,window lifetime,A/B public key,fresh contribution encryption; public additive window and signed-score computation,chosen input ciphertexts; no secret key from this operation inventory,none for public key; setup secrets separately retained in test,HE_CLOSURE_COSTS.md; window_83_results.json,[EXECUTED] 42547 serialized bytes; authenticity/range/release unimplemented
BFV retained exact ciphertext queue,issuer / host update,host / archives,W128 live entries; archives may persist,A/B exposed host,subtract identical expired ciphertext and maintain accumulator,forks and alternative admitted histories; substituted re-encryption leaves noise debt,none; queue currentness must be bound by proof/authority,HE_CLOSURE_COSTS.md; window_ledger.py,[EXECUTED]/[DERIVED] exact ciphertext cancellation; canonical queue checks; no release policy
BFV full secret key in window tests,test key generator,test reader and test process,whole experiment,full-memory exposure would include it,decrypt whole state/queue/readout polynomial,unrestricted read-all,not erased in experiments,sliding_window_83_probe; HE_CLOSURE_COSTS.md,[EXECUTED] retained test key; no no-master-read claim
TFHE Boolean public/server keys,TFHE key generator,input issuer / evaluator,EMA experiment,A/B public/server material,encrypt byte inputs; evaluate declared Boolean gate circuit,unrestricted circuit evaluation; output unavailable without client key,client key lifecycle separate,TFHE-rs1.6.3; HE_CLOSURE_COSTS.md,[EXECUTED] public90316428 bytes/server157865796 bytes; no decryption authority absence proof
TFHE Boolean client key,TFHE key generator,test process,whole experiment,all-memory exposure in test,decrypt all encrypted bits,unrestricted state/input read-all,retained deliberately for correctness oracle,HE_CLOSURE_COSTS.md; TFHE run logs,[EXECUTED] exact encrypted EMA core only
Materialized durable snapshot and journal,selected authority / validator,authority; public in witness,monotone authorized commits,read exposure allowed; rollback/write compromise excluded,exact canonical state install; chronological journal; identical packet retry,can suppress/misauthorize if physical assumptions fail; no state decryption key added,physical monotone storage and atomicity required,ResidentDurableIntegration gatedExecute; DurableDataIntent.execute,[EXECUTED] full preflight/materialized witness; packet now derived from journal; physical refinement open
Archived usable policy capabilities,policy issuer / prior epochs,holders retaining usable capabilities,cumulative where still applicable,A/B union must include usable artifacts,evaluate every retained policy on applicable semantic state,joint policies can identify state even when separately coarse,rekeying/revocation validity must be proved; erasure not inferred,RECOVERY_POLICY.md; PrivatePolicyEvolution,[EXECUTED] semantic adaptive migration theorem and static same-state union falsifier; no cross-key decryption claim
H2 ladder raw setup and key-generation originals,reverse-order initializer,initializer and retained copies,setup only under tier A,A requires honest erasure; B retains read-all,PKE decrypt; issue arbitrary keys; evaluate raw key program,both raw PKE secrets read their layer; raw PRF/unobfuscated programs expose sensitive constants,erase every copy in all3 layers plus initial plaintext and encryption coins,2013/729 section4; FINITE_LADDER.md,[SOURCE]/[DERIVED] explicit erasure premise; ordinary software does not prove forgetting
H2 ladder public keys,independent FE setups2 then1 then0,host and all evaluators,fixed2 transition slots plus terminal read,A public,public encryption of known states; evaluate published keys,known-state substitution and full forks; no continuation beyond issued terminal layer,none for public keys,FINITE_LADDER.md; source Def2.4 and AppendixC,[DERIVED]3 public-key objects; classical fixed-H2 package induction includes all of them
H2 ladder issued function keys,initializer before erasing layer masters,host and all evaluators,fixed-horizon deployment,A exposed obfuscated programs,6 authorized transition functions and1 terminal read,all issued keys remain usable on copied appropriate-layer ciphertexts; sensitive constants internal,raw key-generation copies erased; issued keys deliberately retained,2013/729 section4; FINITE_LADDER.md,[DERIVED] no exposed raw master under assumed FE theorem; no function-hiding or practical iO claim
